0,"有限公司,科技,深圳",谢谢你,"不客气。,您好，请问还有什么可以帮您？,您好，请问还有什么可以帮您？"
0,"有限公司,科技,深圳",裕成塑胶有限公司,请问您是需要采购国内的产品吗？
0,"有限公司,科技,深圳",荷马特液压设备,请问是有限公司吗？
0,"有限公司,科技,深圳",苏州浩善五金有限公司,好的，根据您的情况，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
0,"有限公司,科技,深圳",玉环元伦阀门有限公司,请问您是需要采购国内的产品吗？
0,"有限公司,科技,深圳",深圳草莓防伪科技有限公司,您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
0,"有限公司,科技,深圳",深圳户籍身份证,好的。请问您是想要采购国内的产品吗？
0,"有限公司,科技,深圳",深圳市虎威尔科技有限公司,请问您想参观采购国内产品还是国外产品？
0,"有限公司,科技,深圳",汕头市荣业塑料五金有限公司,好的，根据您的情况，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
0,"有限公司,科技,深圳",杭州纽奔贸易有限公司,"好的，根据您的情况，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）,Guest 04-26 13:45:39,Guest 04-26 13:45:39"
0,"有限公司,科技,深圳",普通市民呢,您好，进馆也是需要办理证件的。
0,"有限公司,科技,深圳",春城建材机械厂,好的。根据您的情况，您可以联系到一位与您有业务往来的已经办理好境外采购商证的境外客商，您在他的陪伴下到广交会现场去办理一个收费的采购代表证进馆。收费标准为300RMB/人/天 50元工本费。办证资料：1、第二代身份证原件 2、名片 3、蓝/白底相片5厘米x4厘米的个人近期证件彩照 （1名外商只可以陪同2名境内人士办证）
